timestamp,volume,null,gpu_name
1562569200000,0,,gtx 970
1563174000000,0,,gtx 970
1563778800000,0,,gtx 970
1564383600000,0,,gtx 970
1564988400000,0,,gtx 970
1565593200000,0,,gtx 970
1566198000000,0,,gtx 970
1566802800000,0,,gtx 970
1567407600000,0,,gtx 970
1568012400000,0,,gtx 970
1568617200000,0,,gtx 970
1569222000000,0,,gtx 970
1569826800000,0,,gtx 970
1570431600000,0,,gtx 970
1571036400000,0,,gtx 970
1571641200000,0,,gtx 970
1572246000000,0,,gtx 970
1572854400000,0,,gtx 970
1573459200000,0,,gtx 970
1574064000000,0,,gtx 970
1574668800000,0,,gtx 970
1575273600000,0,,gtx 970
1575878400000,0,,gtx 970
1576483200000,0,,gtx 970
1577088000000,0,,gtx 970
1577692800000,0,,gtx 970
1578297600000,0,,gtx 970
1578902400000,0,,gtx 970
1579507200000,0,,gtx 970
1580112000000,0,,gtx 970
1580716800000,0,,gtx 970
1581321600000,0,,gtx 970
1581926400000,0,,gtx 970
1582531200000,0,,gtx 970
1583136000000,0,,gtx 970
1583737200000,0,,gtx 970
1584342000000,0,,gtx 970
1584946800000,0,,gtx 970
1585551600000,0,,gtx 970
1586156400000,0,,gtx 970
1586761200000,0,,gtx 970
1587366000000,0,,gtx 970
1587970800000,0,,gtx 970
1588575600000,0,,gtx 970
1589180400000,0,,gtx 970
1589785200000,0,,gtx 970
1590390000000,0,,gtx 970
1590994800000,0,,gtx 970
1591599600000,0,,gtx 970
1592204400000,0,,gtx 970
1592809200000,0,,gtx 970
1593414000000,0,,gtx 970
1594018800000,0,,gtx 970
1594623600000,0,,gtx 970
1595228400000,0,,gtx 970
1595833200000,0,,gtx 970
1596438000000,0,,gtx 970
1597042800000,0,,gtx 970
1597647600000,0,,gtx 970
1598252400000,0,,gtx 970
1598857200000,0,,gtx 970
1599462000000,0,,gtx 970
1600066800000,0,,gtx 970
1600671600000,0,,gtx 970
1601276400000,0,,gtx 970
1601881200000,0,,gtx 970
1602486000000,0,,gtx 970
1603090800000,0,,gtx 970
1603695600000,0,,gtx 970
1604304000000,0,,gtx 970
1604908800000,0,,gtx 970
1605513600000,1,,gtx 970
1606118400000,1,,gtx 970
1606723200000,2,,gtx 970
1607328000000,2,,gtx 970
1607932800000,1,,gtx 970
1608537600000,1,,gtx 970
1609142400000,0,,gtx 970
1609747200000,0,,gtx 970
1610352000000,2,,gtx 970
1610956800000,2,,gtx 970
1611561600000,0,,gtx 970
1612166400000,0,,gtx 970
1612771200000,1,,gtx 970
1613376000000,0,,gtx 970
1613980800000,1,,gtx 970
1614585600000,0,,gtx 970
1615190400000,1,,gtx 970
1615791600000,1,,gtx 970
1616396400000,2,,gtx 970
1617001200000,0,,gtx 970
1617606000000,2,,gtx 970
1618210800000,1,,gtx 970
1618815600000,1,,gtx 970
1619420400000,1,,gtx 970
1620025200000,0,,gtx 970
1620630000000,0,,gtx 970
1621234800000,3,,gtx 970
1621839600000,2,,gtx 970
1622444400000,1,,gtx 970
1623049200000,1,,gtx 970
1623654000000,0,,gtx 970
1624258800000,2,,gtx 970
1624863600000,0,,gtx 970
1625468400000,1,,gtx 970
1626073200000,0,,gtx 970
1626678000000,0,,gtx 970
1627282800000,0,,gtx 970
1627887600000,2,,gtx 970
1628492400000,3,,gtx 970
1629097200000,2,,gtx 970
1629702000000,2,,gtx 970
1630306800000,2,,gtx 970
1630911600000,2,,gtx 970
1631516400000,1,,gtx 970
1632121200000,0,,gtx 970
1632726000000,0,,gtx 970
1633330800000,1,,gtx 970
1633935600000,0,,gtx 970
1634540400000,1,,gtx 970
1635145200000,0,,gtx 970
1635750000000,0,,gtx 970
1636358400000,1,,gtx 970
1636963200000,0,,gtx 970
1637568000000,2,,gtx 970
1638172800000,0,,gtx 970
1638777600000,0,,gtx 970
1639382400000,2,,gtx 970
1639987200000,0,,gtx 970
1640592000000,0,,gtx 970
1641196800000,1,,gtx 970
1641801600000,2,,gtx 970
1642406400000,1,,gtx 970
1643011200000,2,,gtx 970
1643616000000,0,,gtx 970
1644220800000,1,,gtx 970
1644825600000,1,,gtx 970
1645430400000,0,,gtx 970
1646035200000,0,,gtx 970
1646640000000,1,,gtx 970
1647241200000,1,,gtx 970
1647846000000,1,,gtx 970
1648450800000,0,,gtx 970
1649055600000,1,,gtx 970
1649660400000,0,,gtx 970
1650265200000,0,,gtx 970
1650870000000,0,,gtx 970
1651474800000,0,,gtx 970
1652079600000,0,,gtx 970
1652684400000,1,,gtx 970
1653289200000,0,,gtx 970
1653894000000,1,,gtx 970
1654498800000,2,,gtx 970
1655103600000,1,,gtx 970
1655708400000,0,,gtx 970
1656313200000,0,,gtx 970
1656918000000,0,,gtx 970
1657522800000,0,,gtx 970
1658127600000,0,,gtx 970
1658732400000,0,,gtx 970
1659337200000,2,,gtx 970
1659942000000,0,,gtx 970
1660546800000,1,,gtx 970
1661151600000,2,,gtx 970
1661756400000,0,,gtx 970
1662361200000,0,,gtx 970
1662966000000,1,,gtx 970
1663570800000,0,,gtx 970
1664175600000,0,,gtx 970
1664780400000,1,,gtx 970
1665385200000,0,,gtx 970
1665990000000,0,,gtx 970
1666594800000,1,,gtx 970
1667199600000,0,,gtx 970
1667808000000,0,,gtx 970
1668412800000,0,,gtx 970
1669017600000,1,,gtx 970
1669622400000,0,,gtx 970
1670227200000,0,,gtx 970
1670832000000,2,,gtx 970
1671436800000,0,,gtx 970
1672041600000,0,,gtx 970
1672646400000,0,,gtx 970
1673251200000,0,,gtx 970
1673856000000,0,,gtx 970
1674460800000,0,,gtx 970
1675065600000,0,,gtx 970
1675670400000,0,,gtx 970
1676275200000,0,,gtx 970
1676880000000,2,,gtx 970
1677484800000,0,,gtx 970
1678089600000,0,,gtx 970
1678690800000,0,,gtx 970
1679295600000,1,,gtx 970
1679900400000,0,,gtx 970
1680505200000,1,,gtx 970
1681110000000,0,,gtx 970
1681714800000,3,,gtx 970
1682319600000,0,,gtx 970
1682924400000,0,,gtx 970
1683529200000,0,,gtx 970
1684134000000,0,,gtx 970
1684738800000,0,,gtx 970
1685343600000,2,,gtx 970
1685948400000,0,,gtx 970
1686553200000,0,,gtx 970
1687158000000,1,,gtx 970
1687762800000,1,,gtx 970
1688367600000,0,,gtx 970
1688972400000,0,,gtx 970
1689577200000,0,,gtx 970
1690182000000,0,,gtx 970
1690786800000,0,,gtx 970
1691391600000,0,,gtx 970
1691996400000,0,,gtx 970
1692601200000,0,,gtx 970
1693206000000,1,,gtx 970
1693810800000,0,,gtx 970
1694415600000,0,,gtx 970
1695020400000,1,,gtx 970
1695625200000,0,,gtx 970
1696230000000,0,,gtx 970
1696834800000,0,,gtx 970
1697439600000,0,,gtx 970
1698044400000,0,,gtx 970
1698649200000,0,,gtx 970
1699257600000,0,,gtx 970
1349679600000,0,,gtx 980
1350284400000,0,,gtx 980
1350889200000,0,,gtx 980
1351494000000,0,,gtx 980
1352102400000,0,,gtx 980
1352707200000,0,,gtx 980
1353312000000,0,,gtx 980
1353916800000,0,,gtx 980
1354521600000,0,,gtx 980
1355126400000,0,,gtx 980
1355731200000,0,,gtx 980
1356336000000,0,,gtx 980
1356940800000,0,,gtx 980
1357545600000,0,,gtx 980
1358150400000,0,,gtx 980
1358755200000,0,,gtx 980
1359360000000,0,,gtx 980
1359964800000,0,,gtx 980
1360569600000,0,,gtx 980
1361174400000,0,,gtx 980
1361779200000,0,,gtx 980
1362384000000,0,,gtx 980
1362985200000,0,,gtx 980
1363590000000,0,,gtx 980
1364194800000,0,,gtx 980
1364799600000,0,,gtx 980
1365404400000,0,,gtx 980
1366009200000,0,,gtx 980
1366614000000,0,,gtx 980
1367218800000,0,,gtx 980
1367823600000,0,,gtx 980
1368428400000,0,,gtx 980
1369033200000,0,,gtx 980
1369638000000,0,,gtx 980
1370242800000,0,,gtx 980
1370847600000,0,,gtx 980
1371452400000,0,,gtx 980
1372057200000,0,,gtx 980
1372662000000,0,,gtx 980
1373266800000,0,,gtx 980
1373871600000,0,,gtx 980
1374476400000,0,,gtx 980
1375081200000,0,,gtx 980
1375686000000,0,,gtx 980
1376290800000,0,,gtx 980
1376895600000,0,,gtx 980
1377500400000,0,,gtx 980
1378105200000,0,,gtx 980
1378710000000,0,,gtx 980
1379314800000,0,,gtx 980
1379919600000,0,,gtx 980
1380524400000,0,,gtx 980
1381129200000,0,,gtx 980
1381734000000,0,,gtx 980
1382338800000,0,,gtx 980
1382943600000,0,,gtx 980
1383552000000,0,,gtx 980
1384156800000,0,,gtx 980
1384761600000,0,,gtx 980
1385366400000,0,,gtx 980
1385971200000,0,,gtx 980
1386576000000,0,,gtx 980
1387180800000,0,,gtx 980
1387785600000,0,,gtx 980
1388390400000,0,,gtx 980
1388995200000,0,,gtx 980
1389600000000,0,,gtx 980
1390204800000,0,,gtx 980
1390809600000,0,,gtx 980
1391414400000,0,,gtx 980
1392019200000,0,,gtx 980
1392624000000,0,,gtx 980
1393228800000,0,,gtx 980
1393833600000,0,,gtx 980
1394434800000,0,,gtx 980
1395039600000,0,,gtx 980
1395644400000,0,,gtx 980
1396249200000,0,,gtx 980
1396854000000,0,,gtx 980
1397458800000,0,,gtx 980
1398063600000,0,,gtx 980
1398668400000,0,,gtx 980
1399273200000,0,,gtx 980
1399878000000,0,,gtx 980
1400482800000,0,,gtx 980
1401087600000,0,,gtx 980
1401692400000,0,,gtx 980
1402297200000,0,,gtx 980
1402902000000,0,,gtx 980
1403506800000,0,,gtx 980
1404111600000,0,,gtx 980
1404716400000,0,,gtx 980
1405321200000,0,,gtx 980
1405926000000,0,,gtx 980
1406530800000,0,,gtx 980
1407135600000,0,,gtx 980
1407740400000,0,,gtx 980
1408345200000,0,,gtx 980
1408950000000,0,,gtx 980
1409554800000,0,,gtx 980
1410159600000,0,,gtx 980
1410764400000,0,,gtx 980
1411369200000,0,,gtx 980
1411974000000,0,,gtx 980
1412578800000,0,,gtx 980
1413183600000,0,,gtx 980
1413788400000,0,,gtx 980
1414393200000,0,,gtx 980
1415001600000,0,,gtx 980
1415606400000,0,,gtx 980
1416211200000,0,,gtx 980
1416816000000,0,,gtx 980
1417420800000,0,,gtx 980
1418025600000,0,,gtx 980
1418630400000,0,,gtx 980
1419235200000,0,,gtx 980
1419840000000,0,,gtx 980
1420444800000,0,,gtx 980
1421049600000,0,,gtx 980
1421654400000,0,,gtx 980
1422259200000,0,,gtx 980
1422864000000,0,,gtx 980
1423468800000,0,,gtx 980
1424073600000,0,,gtx 980
1424678400000,0,,gtx 980
1425283200000,0,,gtx 980
1425884400000,0,,gtx 980
1426489200000,0,,gtx 980
1427094000000,0,,gtx 980
1427698800000,0,,gtx 980
1428303600000,0,,gtx 980
1428908400000,0,,gtx 980
1429513200000,0,,gtx 980
1430118000000,0,,gtx 980
1430722800000,0,,gtx 980
1431327600000,0,,gtx 980
1431932400000,0,,gtx 980
1432537200000,0,,gtx 980
1433142000000,0,,gtx 980
1433746800000,0,,gtx 980
1434351600000,0,,gtx 980
1434956400000,0,,gtx 980
1435561200000,0,,gtx 980
1436166000000,0,,gtx 980
1436770800000,0,,gtx 980
1437375600000,0,,gtx 980
1437980400000,0,,gtx 980
1438585200000,0,,gtx 980
1439190000000,0,,gtx 980
1439794800000,0,,gtx 980
1440399600000,0,,gtx 980
1441004400000,0,,gtx 980
1441609200000,0,,gtx 980
1442214000000,0,,gtx 980
1442818800000,0,,gtx 980
1443423600000,0,,gtx 980
1444028400000,0,,gtx 980
1444633200000,0,,gtx 980
1445238000000,0,,gtx 980
1445842800000,0,,gtx 980
1446451200000,0,,gtx 980
1447056000000,0,,gtx 980
1447660800000,0,,gtx 980
1448265600000,0,,gtx 980
1448870400000,0,,gtx 980
1449475200000,0,,gtx 980
1450080000000,0,,gtx 980
1450684800000,0,,gtx 980
1451289600000,0,,gtx 980
1451894400000,0,,gtx 980
1452499200000,0,,gtx 980
1453104000000,0,,gtx 980
1453708800000,0,,gtx 980
1454313600000,0,,gtx 980
1454918400000,0,,gtx 980
1455523200000,0,,gtx 980
1456128000000,0,,gtx 980
1456732800000,0,,gtx 980
1457337600000,0,,gtx 980
1457938800000,0,,gtx 980
1458543600000,0,,gtx 980
1459148400000,0,,gtx 980
1459753200000,0,,gtx 980
1460358000000,0,,gtx 980
1460962800000,0,,gtx 980
1461567600000,0,,gtx 980
1462172400000,0,,gtx 980
1462777200000,0,,gtx 980
1463382000000,0,,gtx 980
1463986800000,0,,gtx 980
1464591600000,0,,gtx 980
1465196400000,0,,gtx 980
1465801200000,0,,gtx 980
1466406000000,0,,gtx 980
1467010800000,0,,gtx 980
1467615600000,0,,gtx 980
1468220400000,0,,gtx 980
1468825200000,0,,gtx 980
1469430000000,0,,gtx 980
1470034800000,0,,gtx 980
1470639600000,0,,gtx 980
1471244400000,0,,gtx 980
1471849200000,0,,gtx 980
1472454000000,0,,gtx 980
1473058800000,0,,gtx 980
1473663600000,0,,gtx 980
1474268400000,0,,gtx 980
1474873200000,0,,gtx 980
1475478000000,0,,gtx 980
1476082800000,0,,gtx 980
1476687600000,0,,gtx 980
1477292400000,0,,gtx 980
1477897200000,0,,gtx 980
1478505600000,0,,gtx 980
1479110400000,0,,gtx 980
1479715200000,0,,gtx 980
1480320000000,0,,gtx 980
1480924800000,0,,gtx 980
1481529600000,0,,gtx 980
1482134400000,0,,gtx 980
1482739200000,0,,gtx 980
1483344000000,0,,gtx 980
1483948800000,0,,gtx 980
1484553600000,0,,gtx 980
1485158400000,0,,gtx 980
1485763200000,0,,gtx 980
1486368000000,0,,gtx 980
1486972800000,0,,gtx 980
1487577600000,0,,gtx 980
1488182400000,0,,gtx 980
1488787200000,0,,gtx 980
1489388400000,0,,gtx 980
1489993200000,0,,gtx 980
1490598000000,0,,gtx 980
1491202800000,0,,gtx 980
1491807600000,0,,gtx 980
1492412400000,0,,gtx 980
1493017200000,0,,gtx 980
1493622000000,0,,gtx 980
1494226800000,0,,gtx 980
1494831600000,0,,gtx 980
1495436400000,0,,gtx 980
1496041200000,0,,gtx 980
1496646000000,0,,gtx 980
1497250800000,0,,gtx 980
1497855600000,0,,gtx 980
1498460400000,0,,gtx 980
1499065200000,0,,gtx 980
1499670000000,0,,gtx 980
1500274800000,0,,gtx 980
1500879600000,0,,gtx 980
1501484400000,0,,gtx 980
1502089200000,0,,gtx 980
1502694000000,0,,gtx 980
1503298800000,0,,gtx 980
1503903600000,0,,gtx 980
1504508400000,0,,gtx 980
1505113200000,0,,gtx 980
1505718000000,0,,gtx 980
1506322800000,0,,gtx 980
1506927600000,0,,gtx 980
1507532400000,0,,gtx 980
1508137200000,0,,gtx 980
1508742000000,0,,gtx 980
1509346800000,0,,gtx 980
1509955200000,0,,gtx 980
1510560000000,0,,gtx 980
1511164800000,0,,gtx 980
1511769600000,0,,gtx 980
1512374400000,0,,gtx 980
1512979200000,0,,gtx 980
1513584000000,0,,gtx 980
1514188800000,0,,gtx 980
1514793600000,0,,gtx 980
1515398400000,0,,gtx 980
1516003200000,0,,gtx 980
1516608000000,0,,gtx 980
1517212800000,0,,gtx 980
1517817600000,0,,gtx 980
1518422400000,0,,gtx 980
1519027200000,0,,gtx 980
1519632000000,0,,gtx 980
1520236800000,0,,gtx 980
1520838000000,0,,gtx 980
1521442800000,0,,gtx 980
1522047600000,0,,gtx 980
1522652400000,0,,gtx 980
1523257200000,0,,gtx 980
1523862000000,0,,gtx 980
1524466800000,0,,gtx 980
1525071600000,0,,gtx 980
1525676400000,0,,gtx 980
1526281200000,0,,gtx 980
1526886000000,0,,gtx 980
1527490800000,0,,gtx 980
1528095600000,0,,gtx 980
1528700400000,0,,gtx 980
1529305200000,0,,gtx 980
1529910000000,0,,gtx 980
1530514800000,0,,gtx 980
1531119600000,0,,gtx 980
1531724400000,0,,gtx 980
1532329200000,0,,gtx 980
1532934000000,0,,gtx 980
1533538800000,0,,gtx 980
1534143600000,0,,gtx 980
1534748400000,0,,gtx 980
1535353200000,0,,gtx 980
1535958000000,0,,gtx 980
1536562800000,0,,gtx 980
1537167600000,0,,gtx 980
1537772400000,0,,gtx 980
1538377200000,0,,gtx 980
1538982000000,0,,gtx 980
1539586800000,0,,gtx 980
1540191600000,0,,gtx 980
1540796400000,0,,gtx 980
1541404800000,0,,gtx 980
1542009600000,0,,gtx 980
1542614400000,0,,gtx 980
1543219200000,0,,gtx 980
1543824000000,0,,gtx 980
1544428800000,0,,gtx 980
1545033600000,0,,gtx 980
1545638400000,0,,gtx 980
1546243200000,0,,gtx 980
1546848000000,0,,gtx 980
1547452800000,0,,gtx 980
1548057600000,0,,gtx 980
1548662400000,0,,gtx 980
1549267200000,0,,gtx 980
1549872000000,0,,gtx 980
1550476800000,0,,gtx 980
1551081600000,0,,gtx 980
1551686400000,0,,gtx 980
1552287600000,0,,gtx 980
1552892400000,0,,gtx 980
1553497200000,0,,gtx 980
1554102000000,0,,gtx 980
1554706800000,0,,gtx 980
1555311600000,0,,gtx 980
1555916400000,0,,gtx 980
1556521200000,0,,gtx 980
1557126000000,0,,gtx 980
1557730800000,0,,gtx 980
1558335600000,0,,gtx 980
1558940400000,0,,gtx 980
1559545200000,0,,gtx 980
1560150000000,0,,gtx 980
1560754800000,0,,gtx 980
1561359600000,0,,gtx 980
1561964400000,0,,gtx 980
1562569200000,0,,gtx 980
1563174000000,0,,gtx 980
1563778800000,0,,gtx 980
1564383600000,0,,gtx 980
1564988400000,0,,gtx 980
1565593200000,0,,gtx 980
1566198000000,0,,gtx 980
1566802800000,0,,gtx 980
1567407600000,0,,gtx 980
1568012400000,0,,gtx 980
1568617200000,0,,gtx 980
1569222000000,0,,gtx 980
1569826800000,0,,gtx 980
1570431600000,0,,gtx 980
1571036400000,0,,gtx 980
1571641200000,0,,gtx 980
1572246000000,0,,gtx 980
1572854400000,0,,gtx 980
1573459200000,0,,gtx 980
1574064000000,0,,gtx 980
1574668800000,0,,gtx 980
1575273600000,0,,gtx 980
1575878400000,0,,gtx 980
1576483200000,0,,gtx 980
1577088000000,0,,gtx 980
1577692800000,0,,gtx 980
1578297600000,0,,gtx 980
1578902400000,0,,gtx 980
1579507200000,0,,gtx 980
1580112000000,0,,gtx 980
1580716800000,0,,gtx 980
1581321600000,0,,gtx 980
1581926400000,0,,gtx 980
1582531200000,0,,gtx 980
1583136000000,0,,gtx 980
1583737200000,0,,gtx 980
1584342000000,0,,gtx 980
1584946800000,0,,gtx 980
1585551600000,0,,gtx 980
1586156400000,0,,gtx 980
1586761200000,0,,gtx 980
1587366000000,0,,gtx 980
1587970800000,0,,gtx 980
1588575600000,0,,gtx 980
1589180400000,0,,gtx 980
1589785200000,0,,gtx 980
1590390000000,0,,gtx 980
1590994800000,0,,gtx 980
1591599600000,0,,gtx 980
1592204400000,0,,gtx 980
1592809200000,0,,gtx 980
1593414000000,0,,gtx 980
1594018800000,0,,gtx 980
1594623600000,0,,gtx 980
1595228400000,0,,gtx 980
1595833200000,0,,gtx 980
1596438000000,0,,gtx 980
1597042800000,0,,gtx 980
1597647600000,0,,gtx 980
1598252400000,0,,gtx 980
1598857200000,0,,gtx 980
1599462000000,0,,gtx 980
1600066800000,0,,gtx 980
1600671600000,0,,gtx 980
1601276400000,0,,gtx 980
1601881200000,0,,gtx 980
1602486000000,0,,gtx 980
1603090800000,0,,gtx 980
1603695600000,0,,gtx 980
1604304000000,0,,gtx 980
1604908800000,1,,gtx 980
1605513600000,5,,gtx 980
1606118400000,3,,gtx 980
1606723200000,0,,gtx 980
1607328000000,1,,gtx 980
1607932800000,2,,gtx 980
1608537600000,1,,gtx 980
1609142400000,1,,gtx 980
1609747200000,2,,gtx 980
1610352000000,0,,gtx 980
1610956800000,2,,gtx 980
1611561600000,0,,gtx 980
1612166400000,1,,gtx 980
1612771200000,0,,gtx 980
1613376000000,1,,gtx 980
1613980800000,0,,gtx 980
1614585600000,0,,gtx 980
1615190400000,1,,gtx 980
1615791600000,0,,gtx 980
1616396400000,3,,gtx 980
1617001200000,0,,gtx 980
1617606000000,0,,gtx 980
1618210800000,0,,gtx 980
1618815600000,1,,gtx 980
1619420400000,0,,gtx 980
1620025200000,1,,gtx 980
1620630000000,7,,gtx 980
1621234800000,0,,gtx 980
1621839600000,1,,gtx 980
1622444400000,0,,gtx 980
1623049200000,0,,gtx 980
1623654000000,0,,gtx 980
1624258800000,0,,gtx 980
1624863600000,0,,gtx 980
1625468400000,0,,gtx 980
1626073200000,1,,gtx 980
1626678000000,1,,gtx 980
1627282800000,0,,gtx 980
1627887600000,0,,gtx 980
1628492400000,0,,gtx 980
1629097200000,0,,gtx 980
1629702000000,0,,gtx 980
1630306800000,0,,gtx 980
1630911600000,0,,gtx 980
1631516400000,0,,gtx 980
1632121200000,0,,gtx 980
1632726000000,0,,gtx 980
1633330800000,1,,gtx 980
1633935600000,1,,gtx 980
1634540400000,0,,gtx 980
1635145200000,0,,gtx 980
1635750000000,0,,gtx 980
1636358400000,0,,gtx 980
1636963200000,0,,gtx 980
1637568000000,0,,gtx 980
1638172800000,0,,gtx 980
1638777600000,0,,gtx 980
1639382400000,0,,gtx 980
1639987200000,0,,gtx 980
1640592000000,0,,gtx 980
1641196800000,0,,gtx 980
1641801600000,1,,gtx 980
1642406400000,0,,gtx 980
1643011200000,0,,gtx 980
1643616000000,0,,gtx 980
1644220800000,0,,gtx 980
1644825600000,0,,gtx 980
1645430400000,0,,gtx 980
1646035200000,1,,gtx 980
1646640000000,0,,gtx 980
1647241200000,0,,gtx 980
1647846000000,1,,gtx 980
1648450800000,0,,gtx 980
1649055600000,0,,gtx 980
1649660400000,0,,gtx 980
1650265200000,1,,gtx 980
1650870000000,0,,gtx 980
1651474800000,0,,gtx 980
1652079600000,1,,gtx 980
1652684400000,0,,gtx 980
1653289200000,0,,gtx 980
1653894000000,1,,gtx 980
1654498800000,0,,gtx 980
1655103600000,1,,gtx 980
1655708400000,0,,gtx 980
1656313200000,0,,gtx 980
1656918000000,0,,gtx 980
1657522800000,0,,gtx 980
1658127600000,1,,gtx 980
1658732400000,2,,gtx 980
1659337200000,0,,gtx 980
1659942000000,0,,gtx 980
1660546800000,0,,gtx 980
1661151600000,1,,gtx 980
1661756400000,0,,gtx 980
1662361200000,0,,gtx 980
1662966000000,0,,gtx 980
1663570800000,1,,gtx 980
1664175600000,0,,gtx 980
1664780400000,0,,gtx 980
1665385200000,0,,gtx 980
1665990000000,2,,gtx 980
1666594800000,0,,gtx 980
1667199600000,0,,gtx 980
1667808000000,0,,gtx 980
1668412800000,2,,gtx 980
1669017600000,2,,gtx 980
1669622400000,4,,gtx 980
1670227200000,0,,gtx 980
1670832000000,1,,gtx 980
1671436800000,2,,gtx 980
1672041600000,2,,gtx 980
1672646400000,5,,gtx 980
1673251200000,0,,gtx 980
1673856000000,0,,gtx 980
1674460800000,0,,gtx 980
1675065600000,0,,gtx 980
1675670400000,1,,gtx 980
1676275200000,1,,gtx 980
1676880000000,0,,gtx 980
1677484800000,1,,gtx 980
1678089600000,0,,gtx 980
1678690800000,1,,gtx 980
1679295600000,0,,gtx 980
1679900400000,0,,gtx 980
1680505200000,2,,gtx 980
1681110000000,2,,gtx 980
1681714800000,0,,gtx 980
1682319600000,0,,gtx 980
1682924400000,0,,gtx 980
1683529200000,0,,gtx 980
1684134000000,0,,gtx 980
1684738800000,2,,gtx 980
1685343600000,0,,gtx 980
1685948400000,0,,gtx 980
1686553200000,0,,gtx 980
1687158000000,0,,gtx 980
1687762800000,0,,gtx 980
1688367600000,1,,gtx 980
1688972400000,0,,gtx 980
1689577200000,0,,gtx 980
1690182000000,0,,gtx 980
1690786800000,0,,gtx 980
1691391600000,0,,gtx 980
1691996400000,0,,gtx 980
1692601200000,0,,gtx 980
1693206000000,1,,gtx 980
1693810800000,1,,gtx 980
1694415600000,0,,gtx 980
1695020400000,1,,gtx 980
1695625200000,0,,gtx 980
1696230000000,0,,gtx 980
1696834800000,0,,gtx 980
1697439600000,0,,gtx 980
1698044400000,1,,gtx 980
1698649200000,0,,gtx 980
1699257600000,0,,gtx 980
1349679600000,0,,gtx 1060
1350284400000,0,,gtx 1060
1350889200000,0,,gtx 1060
1351494000000,0,,gtx 1060
1352102400000,0,,gtx 1060
1352707200000,0,,gtx 1060
1353312000000,0,,gtx 1060
1353916800000,0,,gtx 1060
1354521600000,0,,gtx 1060
1355126400000,0,,gtx 1060
1355731200000,0,,gtx 1060
1356336000000,0,,gtx 1060
1356940800000,0,,gtx 1060
1357545600000,0,,gtx 1060
1358150400000,0,,gtx 1060
1358755200000,0,,gtx 1060
1359360000000,0,,gtx 1060
1359964800000,0,,gtx 1060
1360569600000,0,,gtx 1060
1361174400000,0,,gtx 1060
1361779200000,0,,gtx 1060
1362384000000,0,,gtx 1060
1362985200000,0,,gtx 1060
1363590000000,0,,gtx 1060
1364194800000,0,,gtx 1060
1364799600000,0,,gtx 1060
1365404400000,0,,gtx 1060
1366009200000,0,,gtx 1060
1366614000000,0,,gtx 1060
1367218800000,0,,gtx 1060
1367823600000,0,,gtx 1060
1368428400000,0,,gtx 1060
1369033200000,0,,gtx 1060
1369638000000,0,,gtx 1060
1370242800000,0,,gtx 1060
1370847600000,0,,gtx 1060
1371452400000,0,,gtx 1060
1372057200000,0,,gtx 1060
1372662000000,0,,gtx 1060
1373266800000,0,,gtx 1060
1373871600000,0,,gtx 1060
1374476400000,0,,gtx 1060
1375081200000,0,,gtx 1060
1375686000000,0,,gtx 1060
1376290800000,0,,gtx 1060
1376895600000,0,,gtx 1060
1377500400000,0,,gtx 1060
1378105200000,0,,gtx 1060
1378710000000,0,,gtx 1060
1379314800000,0,,gtx 1060
1379919600000,0,,gtx 1060
1380524400000,0,,gtx 1060
1381129200000,0,,gtx 1060
1381734000000,0,,gtx 1060
1382338800000,0,,gtx 1060
1382943600000,0,,gtx 1060
1383552000000,0,,gtx 1060
1384156800000,0,,gtx 1060
1384761600000,0,,gtx 1060
1385366400000,0,,gtx 1060
